"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3822","First Test","","Sun Oct 06 14:39:14 MDT 2024","passed","Sun Oct 06 14:39:18 MDT 2024","","Demo Test","",""
"","1736","should login with valid credentials","","Sun Oct 06 11:57:56 MDT 2024","passed","Sun Oct 06 11:57:58 MDT 2024","","My Login application","",""
"","3","First Test","","Sun Oct 06 14:10:13 MDT 2024","passed","Sun Oct 06 14:10:13 MDT 2024","","Demo Test","",""
"","11911","should login with valid credentials","","Sun Oct 06 11:57:55 MDT 2024","failed","Sun Oct 06 11:58:07 MDT 2024","","My Login application","",""
"","1572","should login with valid credentials","","Sun Oct 06 11:57:55 MDT 2024","passed","Sun Oct 06 11:57:57 MDT 2024","","My Login application","",""
"","11","First Test","","Sun Oct 06 14:10:11 MDT 2024","passed","Sun Oct 06 14:10:11 MDT 2024","","Demo Test","",""
